src_tree_id	src_msl_release_num	src_left_idx	src_taxnode_id	src_ictv_id	src_is_hidden	src_lineage	src_level	src_name	src_is_type	src_isolates	src_ncbi_accessions	src_abbrevs	src_molecule	dest_in_change	src_out_change	"dest_target
name or lineage with ;'s"	old_ref_filename	ref_filename	ref_notes	ref_problems	dest_level	dest_is_type	dest_is_hidden	dest_isolates	dest_ncbi_accessions	dest_Abbrevs	dest_molecule	dest_ msl_release_num	dest_ tree_id	dest_ taxnode_id	"edit_comments
Data Entry Notes"
20160000	31	7664	20163075	19991100	0	Unassigned;Metaviridae;Unassigned;Metavirus;Drosophila melanogaster 412 virus	species	Drosophila melanogaster 412 virus	0				ssRNA-RT															32	20170000	20173832	.
20160000	31	7666	20163076	20073980	0	Unassigned;Metaviridae;Unassigned;Metavirus;Drosophila melanogaster Blastopia virus	species	Drosophila melanogaster Blastopia virus	0				ssRNA-RT															32	20170000	20173833	.
20160000	31	7668	20163077	19991101	0	Unassigned;Metaviridae;Unassigned;Metavirus;Drosophila melanogaster Mdg1 virus	species	Drosophila melanogaster Mdg1 virus	0				ssRNA-RT															32	20170000	20173834	.
20160000	31	7670	20163078	20073982	0	Unassigned;Metaviridae;Unassigned;Metavirus;Drosophila melanogaster Mdg3 virus	species	Drosophila melanogaster Mdg3 virus	0				ssRNA-RT															32	20170000	20173835	.
20160000	31	7672	20163079	19991102	0	Unassigned;Metaviridae;Unassigned;Metavirus;Drosophila melanogaster Micropia virus	species	Drosophila melanogaster Micropia virus	0				ssRNA-RT															32	20170000	20173836	.
20160000	31	7674	20163080	19991103	0	Unassigned;Metaviridae;Unassigned;Metavirus;Drosophila virilis Ulysses virus	species	Drosophila virilis Ulysses virus	0				ssRNA-RT															32	20170000	20173837	.
20160000	31	7676	20163081	20073985	0	Unassigned;Metaviridae;Unassigned;Metavirus;Fusarium oxysporum Skippy virus	species	Fusarium oxysporum Skippy virus	0				ssRNA-RT															32	20170000	20173838	.
20160000	31	7678	20163082	19991104	0	Unassigned;Metaviridae;Unassigned;Metavirus;Lilium henryi Del1 virus	species	Lilium henryi Del1 virus	0	Smyth	X13886		ssRNA-RT															32	20170000	20173839	.
20160000	31	7680	20163083	19981722	0	Unassigned;Metaviridae;Unassigned;Metavirus;Saccharomyces cerevisiae Ty3 virus	species	Saccharomyces cerevisiae Ty3 virus	1	AB950	M34549		ssRNA-RT															32	20170000	20173840	.
20160000	31	7682	20163084	19991106	0	Unassigned;Metaviridae;Unassigned;Metavirus;Schizosaccharomyces pombe Tf1 virus	species	Schizosaccharomyces pombe Tf1 virus	0	Levin	M38526		ssRNA-RT															32	20170000	20173841	.
20160000	31	7684	20163085	19991107	0	Unassigned;Metaviridae;Unassigned;Metavirus;Schizosaccharomyces pombe Tf2 virus	species	Schizosaccharomyces pombe Tf2 virus	0	Weaver	L10324		ssRNA-RT															32	20170000	20173842	.
20160000	31	7686	20163086	20073990	0	Unassigned;Metaviridae;Unassigned;Metavirus;Takifugu rubripes Sushi virus	species	Takifugu rubripes Sushi virus	0				ssRNA-RT															32	20170000	20173843	.
20160000	31	7688	20163087	19991108	0	Unassigned;Metaviridae;Unassigned;Metavirus;Tribolium castaneum Woot virus	species	Tribolium castaneum Woot virus	0				ssRNA-RT															32	20170000	20173844	.
20160000	31	7690	20163088	19991109	0	Unassigned;Metaviridae;Unassigned;Metavirus;Tripneustis gratilla SURL virus	species	Tripneustis gratilla SURL virus	0				ssRNA-RT															32	20170000	20173845	.
20160000	31	7693	20163089	20040303	0	Unassigned;Metaviridae;Unassigned;Semotivirus	genus	Semotivirus	0						move	Ortervirales;Belpaoviridae;Unassigned;Semotivirus		2017.001D.A.v1.Belpaoviridae.zip										32	20170000	20173846	.
20160000	31	7694	20163090	20041410	0	Unassigned;Metaviridae;Unassigned;Semotivirus;Anopheles gambiae Moose virus	species	Anopheles gambiae Moose virus	0				ssRNA-RT															32	20170000	20173847	.
20160000	31	7696	20163091	20041411	0	Unassigned;Metaviridae;Unassigned;Semotivirus;Ascaris lumbricoides Tas virus	species	Ascaris lumbricoides Tas virus	1				ssRNA-RT															32	20170000	20173848	.
20160000	31	7698	20163092	20041412	0	Unassigned;Metaviridae;Unassigned;Semotivirus;Bombyx mori Pao virus	species	Bombyx mori Pao virus	0				ssRNA-RT															32	20170000	20173849	.
20160000	31	7700	20163093	20041413	0	Unassigned;Metaviridae;Unassigned;Semotivirus;Caenorhabditis elegans Cer13 virus	species	Caenorhabditis elegans Cer13 virus	0				ssRNA-RT															32	20170000	20173850	.
20160000	31	7702	20163094	20041414	0	Unassigned;Metaviridae;Unassigned;Semotivirus;Drosophila melanogaster Bel virus	species	Drosophila melanogaster Bel virus	0				ssRNA-RT															32	20170000	20173851	.
20160000	31	7704	20163095	20041415	0	Unassigned;Metaviridae;Unassigned;Semotivirus;Drosophila melanogaster Roo virus	species	Drosophila melanogaster Roo virus	0				ssRNA-RT															32	20170000	20173852	.
20160000	31	7706	20163096	20041416	0	Unassigned;Metaviridae;Unassigned;Semotivirus;Drosophila simulans Ninja virus	species	Drosophila simulans Ninja virus	0				ssRNA-RT															32	20170000	20173853	.
20160000	31	7708	20163097	20041417	0	Unassigned;Metaviridae;Unassigned;Semotivirus;Fugu rubripes Suzu virus	species	Fugu rubripes Suzu virus	0				ssRNA-RT		move_rename	Ortervirales;Belpaoviridae;Unassigned;Semotivirus;Takifugu rubripes Suzu virus		2017.001D.A.v1.Belpaoviridae.zip										32	20170000	20173854	.
20160000	31	7713	20163098	19780013	0	Unassigned;Microviridae	family	Microviridae	0				ssDNA(+)															32	20170000	20173855	.
20160000	31	7714	20163099	20153143	0	Unassigned;Microviridae;Bullavirinae	subfamily	Bullavirinae	0																			32	20170000	20173856	.
20160000	31	7715	20163100	20153145	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus	genus	Alpha3microvirus	0																			32	20170000	20173857	.
20160000	31	7716	20163101	20041424	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus;Escherichia virus alpha3	species	Escherichia virus alpha3	1				ssDNA(+)															32	20170000	20173858	.
20160000	31	7718	20163102	20153148	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus;Escherichia virus ID21	species	Escherichia virus ID21	0	Escherichia phage ID21	DQ079870																	32	20170000	20173859	.
20160000	31	7720	20163103	20153151	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus;Escherichia virus ID32	species	Escherichia virus ID32	0	Escherichia phage ID32	DQ079871																	32	20170000	20173860	.
20160000	31	7722	20163104	20153152	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus;Escherichia virus ID62	species	Escherichia virus ID62	0	Escherichia phage ID62	DQ079876																	32	20170000	20173861	.
20160000	31	7724	20163105	20153149	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus;Escherichia virus NC28	species	Escherichia virus NC28	0	Escherichia phage NC28	DQ079875																	32	20170000	20173862	.
20160000	31	7726	20163106	20153150	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus;Escherichia virus NC29	species	Escherichia virus NC29	0	Escherichia phage NC29	DQ079879																	32	20170000	20173863	.
20160000	31	7728	20163107	20153147	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus;Escherichia virus NC35	species	Escherichia virus NC35	0	Escherichia phage NC35	DQ079872																	32	20170000	20173864	.
20160000	31	7730	20163108	20041426	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus;Escherichia virus phiK	species	Escherichia virus phiK	0				ssDNA(+)															32	20170000	20173865	.
20160000	31	7732	20163109	19790421	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus;Escherichia virus St1	species	Escherichia virus St1	0				ssDNA(+)															32	20170000	20173866	.
20160000	31	7734	20163110	20153146	0	Unassigned;Microviridae;Bullavirinae;Alpha3microvirus;Escherichia virus WA45	species	Escherichia virus WA45	0	Escherichia phage WA45	DQ079874																	32	20170000	20173867	.
20160000	31	7737	20163111	20153153	0	Unassigned;Microviridae;Bullavirinae;G4microvirus	genus	G4microvirus	0																			32	20170000	20173868	.
20160000	31	7738	20163112	19760733	0	Unassigned;Microviridae;Bullavirinae;G4microvirus;Escherichia virus G4	species	Escherichia virus G4	1				ssDNA(+)															32	20170000	20173869	.
20160000	31	7740	20163113	20153154	0	Unassigned;Microviridae;Bullavirinae;G4microvirus;Escherichia virus ID52	species	Escherichia virus ID52	0	Escherichia phage ID52	DQ079877																	32	20170000	20173870	.
20160000	31	7742	20163114	20153155	0	Unassigned;Microviridae;Bullavirinae;G4microvirus;Escherichia virus Talmos	species	Escherichia virus Talmos	0	Escherichia phage ID2 Moscow/ID/2001	DQ079869																	32	20170000	20173871	.
20160000	31	7745	20163115	20153144	0	Unassigned;Microviridae;Bullavirinae;Phix174microvirus	genus	Phix174microvirus	0																			32	20170000	20173872	.
20160000	31	7746	20163116	19710244	0	Unassigned;Microviridae;Bullavirinae;Phix174microvirus;Escherichia virus phiX174	species	Escherichia virus phiX174	1				ssDNA(+)															32	20170000	20173873	.
20160000	31	7750	20163117	20090654	0	Unassigned;Microviridae;Gokushovirinae	subfamily	Gokushovirinae	0																			32	20170000	20173874	.
20160000	31	7751	20163118	19930170	0	Unassigned;Microviridae;Gokushovirinae;Bdellomicrovirus	genus	Bdellomicrovirus	0																			32	20170000	20173875	.
20160000	31	7752	20163119	19931085	0	Unassigned;Microviridae;Gokushovirinae;Bdellomicrovirus;Bdellovibrio virus MAC1	species	Bdellovibrio virus MAC1	1				ssDNA(+)															32	20170000	20173876	.
20160000	31	7754	20163120	20041419	0	Unassigned;Microviridae;Gokushovirinae;Bdellomicrovirus;Bdellovibrio virus MH2K	species	Bdellovibrio virus MH2K	0				ssDNA(+)															32	20170000	20173877	.
20160000	31	7757	20163121	19930171	0	Unassigned;Microviridae;Gokushovirinae;Chlamydiamicrovirus	genus	Chlamydiamicrovirus	0																			32	20170000	20173878	.
20160000	31	7758	20163122	19931092	0	Unassigned;Microviridae;Gokushovirinae;Chlamydiamicrovirus;Chlamydia virus Chp1	species	Chlamydia virus Chp1	1				ssDNA(+)															32	20170000	20173879	.
20160000	31	7760	20163123	20041421	0	Unassigned;Microviridae;Gokushovirinae;Chlamydiamicrovirus;Chlamydia virus Chp2	species	Chlamydia virus Chp2	0				ssDNA(+)															32	20170000	20173880	.
20160000	31	7762	20163124	20041422	0	Unassigned;Microviridae;Gokushovirinae;Chlamydiamicrovirus;Chlamydia virus CPAR39	species	Chlamydia virus CPAR39	0				ssDNA(+)															32	20170000	20173881	.
20160000	31	7764	20163125	20041423	0	Unassigned;Microviridae;Gokushovirinae;Chlamydiamicrovirus;Chlamydia virus CPG1	species	Chlamydia virus CPG1	0				ssDNA(+)															32	20170000	20173882	.
20160000	31	7767	20163126	19900134	0	Unassigned;Microviridae;Gokushovirinae;Spiromicrovirus	genus	Spiromicrovirus	0																			32	20170000	20173883	.
20160000	31	7768	20163127	19900751	0	Unassigned;Microviridae;Gokushovirinae;Spiromicrovirus;Spiroplasma virus SpV4	species	Spiroplasma virus SpV4	1				ssDNA(+)															32	20170000	20173884	.
20160000	31	7773	20163129	20080355	0	Unassigned;Mimiviridae	family	Mimiviridae	0				dsDNA															32	20170000	20173885	.
20160000	31	7774	20163130	20120655	1	Unassigned;Mimiviridae;Unassigned	subfamily		0																			32	20170000	20173886	.
20160000	31	7775	20163131	20125704	0	Unassigned;Mimiviridae;Unassigned;Cafeteriavirus	genus	Cafeteriavirus	0																			32	20170000	20173887	.
20160000	31	7776	20163132	20125705	0	Unassigned;Mimiviridae;Unassigned;Cafeteriavirus;Cafeteria roenbergensis virus	species	Cafeteria roenbergensis virus	1				dsDNA															32	20170000	20173888	.
20160000	31	7779	20163133	20040446	0	Unassigned;Mimiviridae;Unassigned;Mimivirus	genus	Mimivirus	0																			32	20170000	20173889	.
20160000	31	7780	20163134	20042222	0	Unassigned;Mimiviridae;Unassigned;Mimivirus;Acanthamoeba polyphaga mimivirus	species	Acanthamoeba polyphaga mimivirus	1				dsDNA															32	20170000	20173890	.
20160000	31	7785	20163135	20020048	0	Unassigned;Nanoviridae	family	Nanoviridae	0				ssDNA(+)															32	20170000	20173891	.
20160000	31	7786	20163136	20120657	1	Unassigned;Nanoviridae;Unassigned	subfamily		0																			32	20170000	20173892	.
20160000	31	7787	20163137	20020277	0	Unassigned;Nanoviridae;Unassigned;Babuvirus	genus	Babuvirus	0																			32	20170000	20173893	.
20160000	31	7788	20163138	20094112	0	Unassigned;Nanoviridae;Unassigned;Babuvirus;Abaca bunchy top virus	species	Abaca bunchy top virus	0	Q767 	"DNA-R: EF546813, DNA-U3: EF546809, DNA-S: EF546810, DNA-M: EF546811, DNA-C: EF546812, DNA-N: EF546808"		ssDNA(+)															32	20170000	20173894	.
20160000	31	7790	20163139	19982654	0	Unassigned;Nanoviridae;Unassigned;Babuvirus;Banana bunchy top virus	species	Banana bunchy top virus	1	Australia	"DNA-R: S56276, DNA-U3: L41576, DNA-S: L41574, DNA-M: L41575, DNA-C: L41578, DNA-N: L41577"		ssDNA(+)															32	20170000	20173895	.
20160000	31	7792	20163140	20094114	0	Unassigned;Nanoviridae;Unassigned;Babuvirus;Cardamom bushy dwarf virus	species	Cardamom bushy dwarf virus	0	India:Kalimpong 	"DNA-R: JX867550, DNA-U3: KF435143, DNA-S: JX867540, DNA-M: JX569847, DNA-C: JX867548, DNA-N: JX867546, DNA-U1: KF435145, DNA-U2: KF435146, DNA-U4: KF435147"		ssDNA(+)															32	20170000	20173896	.
20160000	31	7795	20163141	19980368	0	Unassigned;Nanoviridae;Unassigned;Nanovirus	genus	Nanovirus	0																			32	20170000	20173897	.
20160000	31	7796	20163142	20153175	0	Unassigned;Nanoviridae;Unassigned;Nanovirus;Black medic leaf roll virus	species	Black medic leaf roll virus	0	"BMLRV - [AZ,47]"	KC978949 - KC978956																	32	20170000	20173898	.
20160000	31	7798	20163143	20115410	0	Unassigned;Nanoviridae;Unassigned;Nanovirus;Faba bean necrotic stunt virus	species	Faba bean necrotic stunt virus	0	JKI-2000 	"DNA-R: GQ150778, DNA-U1: GQ150783, DNA-M: GQ150781, DNA-S: GQ150779, DNA-U2: GQ150784, DNA-N: GQ150782, DNA-C: GQ150780, DNA-U4: GQ150785"		ssDNA(+)															32	20170000	20173899	.
20160000	31	7800	20163144	19982655	0	Unassigned;Nanoviridae;Unassigned;Nanovirus;Faba bean necrotic yellows virus	species	Faba bean necrotic yellows virus	0	EV1-93	"DNA-R: AJ132180, DNA-U1: AJ132181, DNA-M: AJ132182, DNA-S: AJ132183, DNA-U2: AJ132184, DNA-N: AJ132186, DNA-C: AJ132179, DNA-U4: AJ749902"		ssDNA(+)															32	20170000	20173900	.
20160000	31	7802	20163145	20125746	0	Unassigned;Nanoviridae;Unassigned;Nanovirus;Faba bean yellow leaf virus	species	Faba bean yellow leaf virus	0	Eth-231 	"DNA-R: HE654123, DNA-U1: HE654128, DNA-M: HE654125, DNA-S: HE654124, DNA-U2: HE654129, DNA-N: HE654127, DNA-C: HE654126, DNA-U4: HE654130"		ssDNA(+)															32	20170000	20173901	.
20160000	31	7804	20163146	19982656	0	Unassigned;Nanoviridae;Unassigned;Nanovirus;Milk vetch dwarf virus	species	Milk vetch dwarf virus	0	N 	"DNA-C: AB000923, DNA-U1: AB000924, DNA-N: AB000925, DNA-U2: AB000926, DNA-M: AB000927, DNA-S: AB009046, DNA-R: AB027511, DNA-U4: AB255373"		ssDNA(+)															32	20170000	20173902	.
20160000	31	7806	20163147	20115411	0	Unassigned;Nanoviridae;Unassigned;Nanovirus;Pea necrotic yellow dwarf virus	species	Pea necrotic yellow dwarf virus	0	Drohndorf-15 	"DNA-R: GU553134, DNA-U1: JN133283, DNA-M: JN133281, DNA-S: JN133279, DNA-U2: JN133284, DNA-N: JN133282, DNA-C: JN133280, DNA-U4: JN133285"		ssDNA(+)															32	20170000	20173903	.
20160000	31	7808	20163148	20153176	0	Unassigned;Nanoviridae;Unassigned;Nanovirus;Pea yellow stunt virus	species	Pea yellow stunt virus	0	"PYSV- [AT,15]"	KC979054 - KC979059																	32	20170000	20173904	.
20160000	31	7810	20163149	19982657	0	Unassigned;Nanoviridae;Unassigned;Nanovirus;Subterranean clover stunt virus	species	Subterranean clover stunt virus	1	F	"DNA-M: U16730, DNA-C: U16732, DNA-N: U16733, DNA-S: U16734, DNA-U1: U16736, DNA-R: AJ290434"		ssDNA(+)															32	20170000	20173905	.
20160000	31	7813	20163150	20071149	0	Unassigned;Nanoviridae;Unassigned;Unassigned	genus	Unassigned	0																			32	20170000	20173906	.
20160000	31	7814	20163151	20074017	0	Unassigned;Nanoviridae;Unassigned;Unassigned;Coconut foliar decay virus	species	Coconut foliar decay virus	0				ssDNA(+)															32	20170000	20173907	.
20160000	31	7819	20163152	19980045	0	Unassigned;Narnaviridae	family	Narnaviridae	0				ssRNA(+)															32	20170000	20173908	.
20160000	31	7820	20163153	20120658	1	Unassigned;Narnaviridae;Unassigned	subfamily		0																			32	20170000	20173909	.
20160000	31	7821	20163154	19980262	0	Unassigned;Narnaviridae;Unassigned;Mitovirus	genus	Mitovirus	0																			32	20170000	20173910	.
20160000	31	7822	20163155	19981764	0	Unassigned;Narnaviridae;Unassigned;Mitovirus;Cryphonectria mitovirus 1	species	Cryphonectria mitovirus 1	1	CpNB631	L31849		ssRNA(+)															32	20170000	20173911	.
20160000	31	7824	20163156	20026217	0	Unassigned;Narnaviridae;Unassigned;Mitovirus;Ophiostoma mitovirus 4	species	Ophiostoma mitovirus 4	0	OnuLd	AJ004930		ssRNA(+)															32	20170000	20173912	.
20160000	31	7826	20163157	20026218	0	Unassigned;Narnaviridae;Unassigned;Mitovirus;Ophiostoma mitovirus 5	species	Ophiostoma mitovirus 5	0	OnuLd	AJ132754		ssRNA(+)															32	20170000	20173913	.
20160000	31	7828	20163158	20026219	0	Unassigned;Narnaviridae;Unassigned;Mitovirus;Ophiostoma mitovirus 6	species	Ophiostoma mitovirus 6	0	OnuLd	AJ132755		ssRNA(+)															32	20170000	20173914	.
20160000	31	7830	20163159	20026216	0	Unassigned;Narnaviridae;Unassigned;Mitovirus;Ophiostoma mitovirus 3a	species	Ophiostoma mitovirus 3a	0	OnuLd	AJ132756		ssRNA(+)															32	20170000	20173915	.
20160000	31	7833	20163160	19980263	0	Unassigned;Narnaviridae;Unassigned;Narnavirus	genus	Narnavirus	0																			32	20170000	20173916	.
20160000	31	7834	20163161	19981765	0	Unassigned;Narnaviridae;Unassigned;Narnavirus;Saccharomyces 20S RNA narnavirus	species	Saccharomyces 20S RNA narnavirus	1	37-4C	AF039063		ssRNA(+)															32	20170000	20173917	.
20160000	31	7836	20163162	19991119	0	Unassigned;Narnaviridae;Unassigned;Narnavirus;Saccharomyces 23S RNA narnavirus	species	Saccharomyces 23S RNA narnavirus	0	37-4C	U90136		ssRNA(+)															32	20170000	20173918	.
20160000	31	7841	20163163	20020050	0	Unassigned;Nimaviridae	family	Nimaviridae	0				dsDNA															32	20170000	20173919	.
